user_id,item_id,rating
659,124,3.0
12,156,3.0
449,190,5.0
654,1127,3.0
434,672,3.0
86,577,3.0
12,895,5.0
486,403,4.0
416,141,3.0
353,380,5.0
486,577,3.0
404,735,5.0
307,941,3.0
406,187,3.0
456,782,3.0
108,233,4.0
101,268,2.0
617,968,3.0
183,339,5.0
681,741,3.0
398,754,2.0
534,70,4.0
706,1280,4.0
486,48,4.0
392,152,3.0
404,463,1.0
290,363,3.0
503,64,4.0
333,22,4.0
255,987,4.0
177,1046,2.0
200,58,4.0
436,811,3.0
353,527,5.0
302,490,4.0
392,923,4.0
710,203,3.0
587,727,3.0
591,321,1.0
621,156,4.0
6,401,5.0
665,78,3.0
177,483,4.0
344,299,3.0
647,217,3.0
436,495,4.0
532,14,4.0
292,179,5.0
621,1038,5.0
621,141,3.0
406,225,3.0
150,132,5.0
536,291,2.0
428,20,2.0
415,685,5.0
193,673,2.0
372,576,1.0
654,171,4.0
302,126,5.0
93,543,3.0
726,122,3.0
373,402,2.0
108,754,5.0
649,209,3.0
279,7,5.0
531,227,5.0
404,237,5.0
300,801,2.0
42,565,3.0
494,415,5.0
665,301,5.0
654,874,3.0
605,561,4.0
59,135,4.0
621,495,4.0
649,968,3.0
710,268,5.0
647,1091,1.0
101,257,4.0
428,481,3.0
453,391,2.0
6,544,2.0
59,744,5.0
536,518,3.0
279,228,3.0
59,69,4.0
505,760,2.0
6,651,3.0
304,707,3.0
534,97,2.0
706,530,5.0
86,71,3.0
180,475,4.0
496,576,2.0
523,512,4.0
415,839,4.0
12,788,5.0
681,545,3.0
313,317,5.0
681,156,4.0
659,131,3.0
532,149,3.0
532,238,3.0
279,1216,5.0
715,152,4.0
333,739,3.0
290,984,3.0
278,1490,5.0
290,93,2.0
93,1010,4.0
406,192,3.0
641,596,4.0
108,404,5.0
278,545,3.0
665,514,5.0
455,426,4.0
642,68,3.0
591,1084,3.0
275,173,5.0
587,738,4.0
654,128,3.0
453,527,4.0
206,469,3.0
362,815,1.0
86,422,3.0
706,82,3.0
275,345,4.0
434,719,2.0
706,1175,2.0
726,677,3.0
681,69,4.0
302,123,4.0
473,485,4.0
560,424,4.0
496,65,3.0
654,959,3.0
392,244,3.0
621,448,2.0
706,426,4.0
621,211,3.0
416,233,4.0
17,222,5.0
405,0,4.0
5,172,5.0
659,433,3.0
647,372,3.0
61,1076,3.0
726,440,2.0
652,764,1.0
12,278,5.0
681,187,4.0
268,648,2.0
710,1073,3.0
726,116,3.0
649,647,3.0
726,180,3.0
654,1254,3.0
84,656,4.0
471,62,4.0
270,846,4.0
5,267,3.0
654,1343,3.0
681,650,4.0
428,140,3.0
415,27,5.0
587,394,4.0
406,249,4.0
536,46,4.0
715,706,4.0
48,427,5.0
726,104,1.0
298,512,4.0
681,221,4.0
531,770,3.0
6,229,3.0
327,1517,3.0
550,327,5.0
386,741,2.0
398,178,3.0
649,658,3.0
523,639,1.0
649,232,2.0
641,390,4.0
726,719,2.0
144,893,1.0
392,376,3.0
233,1368,3.0
726,1118,3.0
649,194,4.0
715,835,4.0
654,655,3.0
710,482,5.0
605,747,3.0
642,154,2.0
404,1106,1.0
617,954,2.0
726,67,4.0
338,1134,2.0
710,228,3.0
302,955,4.0
715,601,5.0
449,196,5.0
536,580,3.0
415,814,4.0
654,174,3.0
706,139,2.0
654,329,2.0
58,190,4.0
665,409,2.0
654,515,2.0
641,558,5.0
642,419,4.0
621,142,4.0
255,677,5.0
278,129,1.0
326,98,4.0
499,568,4.0
726,124,4.0
233,172,3.0
344,8,4.0
300,677,2.0
449,85,4.0
101,199,3.0
647,478,4.0
428,78,4.0
471,391,4.0
327,722,3.0
654,1641,4.0
338,938,4.0
436,203,5.0
523,110,5.0
449,431,4.0
91,427,4.0
290,92,4.0
503,484,4.0
428,418,4.0
180,304,2.0
129,474,3.0
302,280,3.0
654,37,2.0
12,443,4.0
456,628,4.0
649,678,3.0
652,281,3.0
617,965,4.0
415,989,2.0
449,286,4.0
587,601,3.0
560,709,4.0
659,152,4.0
12,796,5.0
486,746,4.0
652,475,2.0
681,123,2.0
404,376,1.0
405,227,3.0
200,636,3.0
404,1571,1.0
180,291,1.0
428,177,4.0
550,271,5.0
12,560,1.0
268,121,1.0
91,734,3.0
652,457,2.0
292,264,3.0
267,256,4.0
715,159,2.0
659,356,2.0
255,242,4.0
285,69,5.0
532,30,3.0
715,498,4.0
706,466,4.0
523,132,5.0
285,945,3.0
404,1217,5.0
654,186,5.0
587,1427,5.0
455,78,3.0
233,472,5.0
471,239,4.0
726,216,3.0
642,93,4.0
326,310,3.0
388,395,3.0
108,635,5.0
681,28,2.0
726,932,1.0
302,844,4.0
313,52,1.0
270,72,2.0
428,231,4.0
353,517,3.0
710,1465,4.0
416,1085,4.0
560,355,1.0
86,1178,3.0
505,577,3.0
144,330,3.0
48,76,1.0
298,1035,2.0
307,505,4.0
342,1038,5.0
605,190,5.0
715,469,4.0
183,491,4.0
587,416,5.0
279,574,2.0
710,698,5.0
278,409,5.0
268,1427,5.0
591,482,5.0
473,49,5.0
304,0,5.0
428,467,3.0
649,779,2.0
715,502,3.0
342,126,5.0
647,577,4.0
706,185,3.0
654,59,3.0
534,446,5.0
710,136,5.0
550,89,1.0
647,116,2.0
617,90,4.0
536,82,4.0
313,64,4.0
373,281,5.0
649,738,2.0
388,1196,3.0
642,48,3.0
471,100,5.0
642,1073,2.0
617,43,4.0
605,238,4.0
233,55,3.0
310,580,3.0
647,614,4.0
587,314,4.0
726,207,4.0
449,806,4.0
486,0,5.0
503,69,3.0
560,9,3.0
473,684,3.0
706,495,3.0
654,227,3.0
455,1056,3.0
617,116,5.0
654,609,4.0
455,267,5.0
641,1284,4.0
647,567,5.0
304,299,3.0
353,142,4.0
342,66,3.0
415,1057,5.0
221,677,3.0
503,960,4.0
89,659,4.0
591,220,5.0
665,863,3.0
550,330,5.0
206,225,2.0
587,845,4.0
338,1403,5.0
310,654,4.0
86,844,4.0
523,117,4.0
451,72,3.0
649,1125,4.0
434,447,3.0
415,210,5.0
200,64,4.0
706,1396,1.0
177,434,4.0
532,1046,3.0
681,747,3.0
652,415,1.0
183,654,3.0
307,587,5.0
560,370,1.0
605,627,4.0
449,50,4.0
392,948,3.0
108,160,3.0
275,1480,2.0
654,716,1.0
617,691,4.0
617,275,3.0
649,221,4.0
405,610,3.0
183,590,3.0
372,201,3.0
193,28,2.0
587,482,4.0
344,302,4.0
641,728,3.0
726,691,4.0
290,1208,1.0
278,925,4.0
398,78,3.0
532,355,4.0
621,596,5.0
243,25,5.0
221,570,2.0
681,355,3.0
93,285,4.0
706,169,5.0
200,159,5.0
471,1046,4.0
681,572,4.0
206,292,2.0
715,162,4.0
451,862,5.0
392,202,4.0
652,76,3.0
560,174,4.0
404,850,1.0
652,63,4.0
587,385,2.0
641,1218,4.0
605,156,4.0
12,761,5.0
150,0,5.0
715,156,3.0
377,754,3.0
285,197,4.0
415,793,5.0
641,217,3.0
150,641,3.0
659,558,2.0
536,86,3.0
621,88,5.0
532,196,5.0
275,28,3.0
536,31,3.0
665,30,3.0
710,24,4.0
715,627,3.0
641,0,5.0
6,667,4.0
654,738,4.0
307,150,4.0
665,190,4.0
404,1440,1.0
6,634,3.0
180,931,1.0
706,1627,5.0
270,955,4.0
327,228,3.0
415,954,4.0
333,256,4.0
654,41,3.0
292,120,3.0
333,709,3.0
536,403,3.0
312,695,3.0
532,236,2.0
455,788,3.0
550,23,5.0
58,735,5.0
654,1461,3.0
342,6,5.0
456,409,4.0
710,487,4.0
404,437,1.0
275,121,3.0
278,709,4.0
499,478,5.0
654,1531,2.0
587,872,3.0
665,208,4.0
706,485,3.0
353,245,4.0
534,630,5.0
312,201,5.0
183,631,5.0
499,774,1.0
302,394,2.0
434,181,4.0
434,205,5.0
267,207,4.0
654,1130,5.0
0,177,5.0
129,1087,2.0
353,108,3.0
486,346,2.0
89,58,5.0
61,1128,5.0
710,1151,1.0
404,658,4.0
362,209,4.0
455,233,3.0
42,68,4.0
536,941,3.0
267,859,1.0
144,245,4.0
532,746,5.0
503,489,4.0
199,201,5.0
129,1274,5.0
206,1434,2.0
388,1203,4.0
654,805,3.0
386,409,3.0
292,788,2.0
591,149,5.0
415,171,5.0
505,1135,3.0
91,192,4.0
373,322,3.0
449,605,5.0
649,182,4.0
532,1172,4.0
0,4,3.0
536,881,4.0
243,0,4.0
715,96,4.0
428,960,3.0
342,287,2.0
617,194,3.0
312,62,4.0
58,457,4.0
313,1073,3.0
392,21,4.0
6,574,3.0
652,213,3.0
94,57,3.0
384,1109,2.0
270,461,4.0
587,432,5.0
453,76,4.0
550,1418,1.0
560,361,2.0
436,706,3.0
6,671,1.0
279,763,4.0
428,1070,2.0
647,176,5.0
532,422,5.0
523,1112,3.0
471,403,3.0
706,1170,3.0
715,380,4.0
434,1267,5.0
42,698,4.0
12,86,5.0
392,976,4.0
12,630,3.0
471,1057,4.0
278,32,4.0
665,501,3.0
91,8,4.0
304,683,3.0
550,10,5.0
233,1284,3.0
456,472,4.0
42,549,3.0
499,708,4.0
59,377,4.0
362,207,4.0
91,574,2.0
129,1,4.0
647,406,4.0
183,222,4.0
746,227,4.0
58,320,4.0
654,752,3.0
392,1050,3.0
496,372,4.0
84,706,4.0
605,924,4.0
591,897,2.0
654,1599,3.0
652,505,2.0
710,706,5.0
177,228,4.0
505,422,5.0
428,69,4.0
200,472,3.0
144,110,3.0
654,1559,2.0
748,1,4.0
0,86,5.0
536,1044,3.0
275,71,4.0
377,30,4.0
647,237,3.0
300,545,4.0
456,234,3.0
617,10,4.0
706,994,4.0
377,673,3.0
233,1451,4.0
415,780,4.0
654,699,3.0
373,1,4.0
416,218,3.0
221,55,5.0
384,651,5.0
300,411,4.0
404,350,1.0
415,1468,3.0
746,24,3.0
649,545,1.0
748,55,2.0
372,945,5.0
388,55,5.0
279,527,3.0
12,667,1.0
310,498,4.0
398,30,3.0
449,1434,4.0
665,1010,4.0
715,186,3.0
200,435,3.0
338,130,5.0
327,596,3.0
434,155,4.0
748,124,5.0
726,745,4.0
654,1643,1.0
681,736,3.0
647,996,1.0
652,233,3.0
278,1489,4.0
434,630,2.0
404,793,5.0
652,450,2.0
536,41,3.0
654,432,2.0
377,212,5.0
531,450,4.0
84,64,3.0
150,442,5.0
665,635,4.0
392,1027,3.0
268,207,2.0
416,231,3.0
715,1038,5.0
641,1479,1.0
503,631,3.0
428,927,2.0
278,1487,4.0
494,943,5.0
275,234,4.0
503,89,3.0
84,245,4.0
715,190,5.0
404,316,4.0
681,411,1.0
428,653,4.0
206,545,3.0
652,519,3.0
605,325,4.0
748,662,4.0
405,10,4.0
605,193,4.0
416,79,4.0
649,741,3.0
642,500,4.0
710,195,5.0
338,484,5.0
449,66,3.0
550,215,5.0
243,1135,3.0
233,941,3.0
392,929,3.0
377,253,1.0
233,955,3.0
298,151,4.0
279,1050,4.0
654,69,2.0
715,672,4.0
654,902,3.0
48,180,1.0
342,80,5.0
681,316,4.0
641,232,4.0
531,1038,4.0
326,6,3.0
93,209,4.0
706,285,5.0
12,691,4.0
715,85,5.0
681,204,3.0
206,81,3.0
681,74,4.0
193,870,2.0
746,107,4.0
200,606,4.0
652,87,3.0
0,155,4.0
534,961,4.0
12,575,3.0
681,553,3.0
649,178,2.0
531,795,5.0
406,495,5.0
654,905,2.0
455,473,5.0
654,739,3.0
292,567,4.0
221,1065,1.0
453,21,4.0
84,86,4.0
12,509,5.0
536,391,2.0
748,48,4.0
473,506,4.0
726,258,4.0
560,558,1.0
641,88,2.0
449,478,4.0
255,386,4.0
6,201,3.0
587,229,1.0
307,791,3.0
392,943,4.0
267,1187,3.0
471,390,2.0
61,143,3.0
268,817,3.0
388,614,4.0
415,96,5.0
654,238,2.0
726,830,3.0
344,460,3.0
560,431,5.0
5,501,4.0
404,440,1.0
404,60,1.0
59,224,3.0
499,71,4.0
405,1202,2.0
193,1409,2.0
505,95,4.0
746,22,5.0
659,215,2.0
302,40,5.0
362,853,1.0
536,425,1.0
451,658,4.0
144,596,4.0
449,704,4.0
12,571,2.0
715,495,5.0
392,64,2.0
659,315,4.0
451,417,4.0
392,85,2.0
449,820,2.0
748,0,4.0
587,68,2.0
206,215,5.0
279,102,3.0
101,545,3.0
536,468,3.0
654,85,4.0
534,608,4.0
428,206,4.0
473,835,3.0
536,444,3.0
665,186,5.0
290,755,3.0
268,7,2.0
642,409,4.0
641,578,4.0
641,443,1.0
285,723,3.0
6,522,4.0
536,1334,3.0
647,66,4.0
84,173,4.0
428,65,2.0
42,185,3.0
304,381,5.0
652,54,3.0
591,1013,4.0
338,718,3.0
536,704,3.0
605,312,5.0
748,141,4.0
344,1073,3.0
243,157,3.0
647,405,3.0
652,135,1.0
233,221,3.0
473,518,4.0
404,1547,1.0
649,280,2.0
649,553,2.0
449,621,5.0
617,123,1.0
302,173,5.0
384,1036,1.0
344,257,4.0
681,1090,3.0
536,140,3.0
129,289,3.0
377,1046,2.0
654,353,2.0
386,677,3.0
536,92,3.0
746,222,5.0
453,693,2.0
706,123,4.0
617,624,4.0
311,136,3.0
748,398,3.0
233,1220,4.0
505,460,2.0
706,44,4.0
665,590,2.0
404,438,1.0
726,23,3.0
300,502,3.0
706,704,4.0
93,120,2.0
6,140,5.0
706,1108,5.0
748,251,3.0
715,339,3.0
715,22,4.0
710,1118,4.0
746,431,5.0
415,41,3.0
451,517,5.0
560,750,3.0
726,72,4.0
416,803,3.0
428,558,3.0
58,899,4.0
177,179,3.0
372,183,4.0
652,571,2.0
377,508,4.0
560,970,3.0
333,505,3.0
496,324,2.0
665,522,4.0
302,733,1.0
292,779,3.0
748,30,5.0
428,583,4.0
268,67,3.0
726,432,5.0
372,495,5.0
372,149,4.0
243,870,3.0
654,43,2.0
710,462,5.0
746,47,5.0
449,89,4.0
706,734,4.0
406,208,5.0
647,678,3.0
499,117,3.0
177,78,4.0
292,1420,2.0
372,98,5.0
416,450,4.0
681,861,1.0
531,134,3.0
267,1117,3.0
617,190,4.0
659,809,3.0
233,8,3.0
61,244,2.0
659,754,2.0
398,288,4.0
398,1216,4.0
550,116,5.0
285,450,5.0
180,832,1.0
710,657,4.0
398,226,2.0
129,454,4.0
503,446,4.0
6,669,5.0
654,646,3.0
312,614,4.0
206,1271,3.0
455,356,4.0
255,627,5.0
654,233,3.0
94,196,4.0
587,131,5.0
486,377,5.0
605,175,5.0
451,211,2.0
681,672,3.0
471,1073,5.0
681,1221,3.0
494,185,5.0
665,603,3.0
91,757,1.0
649,179,3.0
617,196,3.0
710,475,4.0
587,82,5.0
93,435,5.0
550,709,5.0
681,8,3.0
59,285,5.0
617,81,4.0
654,536,3.0
279,727,3.0
415,199,5.0
384,1498,5.0
523,964,4.0
61,698,4.0
499,210,3.0
706,162,2.0
494,230,3.0
434,861,1.0
503,101,3.0
494,767,3.0
333,247,4.0
199,454,3.0
654,528,4.0
61,126,4.0
550,187,5.0
434,747,4.0
726,131,2.0
398,163,2.0
746,1049,3.0
706,370,3.0
726,418,2.0
652,1187,1.0
536,624,3.0
681,1654,2.0
405,479,4.0
275,0,5.0
649,1246,1.0
313,24,3.0
726,176,4.0
6,604,4.0
456,175,5.0
715,404,4.0
617,418,4.0
659,119,1.0
681,446,2.0
621,249,4.0
89,339,4.0
275,1045,3.0
550,54,5.0
471,894,4.0
647,504,4.0
270,1119,2.0
199,404,3.0
654,293,3.0
473,658,5.0
681,760,4.0
726,1216,3.0
652,549,3.0
621,232,4.0
313,730,4.0
746,485,5.0
587,587,4.0
642,518,4.0
362,160,4.0
647,402,4.0
279,202,4.0
652,741,3.0
746,1374,4.0
647,1375,2.0
550,281,5.0
536,309,3.0
654,1220,3.0
392,500,3.0
710,339,5.0
503,1276,4.0
531,43,5.0
560,588,3.0
451,614,3.0
532,204,5.0
726,1230,3.0
180,1318,1.0
6,451,5.0
621,216,4.0
384,1007,4.0
416,167,4.0
681,82,3.0
746,782,1.0
536,80,3.0
710,691,3.0
659,1182,1.0
665,683,4.0
373,636,4.0
58,401,4.0
536,336,3.0
659,1073,1.0
415,215,5.0
304,712,4.0
304,197,4.0
649,81,3.0
344,497,4.0
560,656,4.0
392,392,3.0
101,72,3.0
587,637,4.0
473,43,3.0
748,187,3.0
652,203,4.0
386,21,5.0
560,182,5.0
270,814,3.0
647,124,2.0
255,181,4.0
757,346,3.0
373,1217,2.0
456,179,5.0
665,1131,3.0
12,162,3.0
404,90,2.0
48,84,3.0
748,1336,3.0
654,292,4.0
665,529,3.0
654,1139,3.0
654,166,4.0
748,734,5.0
377,779,2.0
6,385,4.0
591,478,4.0
144,825,2.0
333,536,4.0
406,256,4.0
503,39,4.0
654,345,4.0
416,4,4.0
193,1407,1.0
536,669,2.0
415,842,3.0
536,1112,3.0
748,153,5.0
388,382,2.0
311,426,5.0
372,21,5.0
746,115,4.0
456,256,3.0
726,568,2.0
398,384,3.0
654,653,3.0
523,557,4.0
404,1296,1.0
748,405,4.0
59,512,5.0
278,1026,4.0
404,172,5.0
313,1011,4.0
129,320,5.0
681,203,3.0
473,647,4.0
726,431,2.0
392,368,3.0
180,1116,2.0
715,442,4.0
91,48,3.0
392,134,1.0
310,1216,3.0
406,392,2.0
392,4,3.0
373,239,1.0
327,229,3.0
310,392,4.0
587,958,5.0
290,782,2.0
665,426,4.0
641,574,3.0
531,266,3.0
534,1135,4.0
101,218,2.0
591,192,5.0
150,32,5.0
6,237,5.0
534,1044,4.0
503,464,3.0
434,568,3.0
285,385,3.0
48,395,4.0
275,1481,4.0
642,731,3.0
193,736,4.0
471,225,5.0
659,200,3.0
415,65,5.0
587,474,2.0
706,268,4.0
591,843,4.0
523,46,2.0
523,208,4.0
641,7,5.0
536,494,2.0
536,509,3.0
536,1244,3.0
233,711,2.0
499,203,3.0
560,442,4.0
654,1287,3.0
434,171,5.0
642,194,5.0
681,941,2.0
757,297,4.0
58,196,5.0
428,492,4.0
486,87,4.0
94,236,2.0
93,193,4.0
641,81,5.0
531,267,4.0
302,92,5.0
681,2,3.0
206,8,4.0
531,897,4.0
398,306,3.0
89,529,3.0
494,160,4.0
436,142,5.0
681,801,2.0
726,948,3.0
406,257,4.0
757,516,3.0
243,1118,5.0
404,1498,1.0
415,499,5.0
710,282,4.0
659,482,4.0
617,21,4.0
300,144,3.0
384,36,4.0
206,460,3.0
654,1060,2.0
278,844,1.0
591,824,1.0
706,164,3.0
748,1088,3.0
715,587,4.0
715,180,4.0
757,257,4.0
665,256,3.0
243,1094,2.0
550,43,4.0
642,254,4.0
353,519,3.0
746,302,5.0
200,201,3.0
654,318,3.0
748,72,4.0
617,683,3.0
302,652,4.0
494,430,5.0
647,70,3.0
292,178,4.0
641,626,3.0
89,698,4.0
654,18,2.0
523,431,1.0
307,614,3.0
200,96,2.0
12,345,4.0
233,549,2.0
591,751,4.0
652,422,2.0
641,416,3.0
605,748,4.0
757,271,4.0
292,46,3.0
591,899,4.0
449,499,4.0
641,1139,4.0
404,954,1.0
649,607,4.0
270,201,4.0
373,466,4.0
649,500,3.0
641,973,3.0
486,81,5.0
449,395,2.0
647,446,5.0
757,596,2.0
91,54,3.0
311,176,3.0
344,236,4.0
404,1194,1.0
313,789,4.0
177,167,4.0
621,384,5.0
384,726,1.0
94,195,4.0
302,131,5.0
12,198,5.0
471,1001,4.0
532,299,4.0
373,467,4.0
279,75,2.0
523,471,3.0
473,206,4.0
449,201,4.0
536,49,4.0
748,553,3.0
12,66,1.0
221,144,2.0
415,98,4.0
649,672,3.0
304,286,3.0
757,234,5.0
434,80,3.0
267,654,4.0
436,86,3.0
503,237,3.0
746,649,4.0
338,6,4.0
285,16,4.0
617,496,2.0
681,409,3.0
392,72,4.0
302,281,3.0
536,235,3.0
523,1123,3.0
587,403,3.0
310,486,4.0
617,461,2.0
312,635,4.0
278,796,4.0
621,214,3.0
494,384,3.0
665,237,4.0
342,581,3.0
665,741,3.0
392,619,4.0
757,586,4.0
93,214,4.0
665,338,4.0
647,429,5.0
523,123,5.0
536,293,1.0
275,1073,3.0
392,41,4.0
392,1336,3.0
523,93,2.0
275,581,3.0
428,434,4.0
499,447,3.0
550,626,3.0
453,161,3.0
665,180,2.0
61,12,4.0
91,244,4.0
499,963,4.0
536,627,2.0
560,945,3.0
647,1002,4.0
654,319,5.0
536,974,3.0
0,105,4.0
647,409,2.0
503,730,3.0
59,1124,4.0
312,567,4.0
531,823,4.0
681,808,2.0
621,30,3.0
560,607,3.0
292,509,3.0
591,7,5.0
12,447,1.0
523,611,3.0
726,1656,3.0
456,457,3.0
180,627,3.0
233,835,4.0
654,1435,2.0
499,508,4.0
496,69,4.0
647,224,1.0
86,708,3.0
471,671,4.0
449,529,3.0
415,806,4.0
310,493,4.0
605,90,5.0
243,608,3.0
270,510,5.0
649,754,3.0
560,156,4.0
353,486,3.0
428,287,3.0
523,894,4.0
560,94,2.0
58,1110,5.0
647,661,3.0
292,370,2.0
406,7,5.0
494,264,5.0
536,384,2.0
12,81,2.0
453,168,4.0
388,426,5.0
654,978,3.0
275,1139,2.0
415,1052,4.0
473,461,4.0
617,484,3.0
726,152,4.0
486,771,3.0
415,848,3.0
550,314,5.0
757,809,3.0
0,166,2.0
471,539,3.0
93,434,4.0
649,509,3.0
416,215,3.0
300,1012,3.0
748,22,3.0
681,126,5.0
641,1062,3.0
338,548,4.0
456,238,5.0
279,1098,5.0
503,195,4.0
17,516,2.0
757,430,3.0
404,366,1.0
384,519,3.0
710,1013,4.0
434,249,4.0
642,176,4.0
652,196,3.0
456,449,4.0
649,514,4.0
311,505,4.0
199,94,5.0
5,152,4.0
453,14,2.0
617,1184,2.0
415,321,3.0
372,704,4.0
757,891,2.0
398,71,4.0
327,955,4.0
665,287,3.0
715,81,5.0
221,392,4.0
415,791,4.0
0,114,5.0
605,182,5.0
748,878,4.0
654,903,5.0
757,6,5.0
550,94,5.0
285,740,4.0
183,395,3.0
523,483,4.0
748,143,5.0
486,1439,4.0
307,133,5.0
233,769,4.0
494,522,5.0
665,176,3.0
715,490,4.0
89,1004,2.0
665,505,5.0
560,789,1.0
290,244,2.0
496,715,4.0
486,565,4.0
496,558,4.0
338,567,3.0
373,10,4.0
58,621,4.0
647,928,4.0
746,172,3.0
233,356,4.0
550,226,5.0
434,218,5.0
233,606,4.0
659,495,3.0
654,49,4.0
659,824,2.0
6,67,4.0
449,72,3.0
748,402,4.0
550,1046,4.0
404,563,1.0
715,0,5.0
726,154,3.0
560,514,3.0
362,945,4.0
327,342,3.0
494,100,5.0
377,219,2.0
285,339,4.0
415,618,4.0
101,540,2.0
486,30,5.0
199,322,3.0
706,902,3.0
434,6,4.0
605,297,4.0
505,207,4.0
377,392,3.0
292,685,3.0
278,976,4.0
267,651,4.0
757,1141,5.0
451,135,4.0
428,641,4.0
560,606,5.0
384,528,4.0
531,569,4.0
654,546,4.0
449,1027,4.0
48,238,2.0
404,401,3.0
523,582,4.0
746,179,5.0
61,1134,2.0
58,95,5.0
144,61,2.0
621,948,3.0
434,567,2.0
706,11,3.0
5,88,4.0
398,469,4.0
715,292,4.0
384,11,3.0
757,247,4.0
773,1090,1.0
388,648,4.0
456,147,4.0
560,745,3.0
451,196,5.0
773,1418,1.0
372,258,5.0
710,762,1.0
642,162,4.0
428,465,2.0
659,264,2.0
144,30,5.0
59,1059,4.0
455,22,4.0
405,133,5.0
449,111,2.0
654,1465,3.0
404,565,1.0
278,670,2.0
654,693,3.0
275,217,4.0
532,822,4.0
58,368,2.0
681,40,3.0
659,138,2.0
757,268,4.0
746,530,4.0
298,54,2.0
536,58,3.0
17,701,3.0
534,59,5.0
681,1439,2.0
344,190,5.0
86,495,5.0
706,711,3.0
647,229,5.0
654,287,3.0
494,187,4.0
746,278,4.0
434,982,2.0
428,49,5.0
304,190,3.0
560,643,3.0
654,1638,4.0
270,503,3.0
473,287,3.0
268,58,4.0
652,577,1.0
621,432,4.0
659,385,2.0
326,130,4.0
388,498,4.0
659,55,1.0
312,156,3.0
665,429,4.0
550,734,5.0
12,159,4.0
531,945,5.0
681,303,1.0
654,830,2.0
221,50,3.0
641,623,3.0
84,922,4.0
550,67,2.0
455,45,3.0
649,231,3.0
434,639,4.0
404,217,5.0
388,93,2.0
270,80,3.0
434,423,1.0
523,510,5.0
605,476,4.0
617,745,2.0
665,923,2.0
373,155,2.0
536,637,3.0
550,181,5.0
5,6,2.0
436,411,3.0
641,402,4.0
550,185,5.0
641,484,5.0
144,858,3.0
621,66,1.0
398,1169,3.0
404,1064,1.0
428,189,5.0
652,176,3.0
91,431,3.0
748,120,3.0
93,552,3.0
757,287,4.0
101,12,3.0
531,401,5.0
715,506,5.0
605,247,5.0
428,6,2.0
221,1439,3.0
0,10,2.0
726,342,3.0
298,59,5.0
436,704,4.0
773,194,3.0
89,56,5.0
649,98,4.0
534,86,5.0
275,942,4.0
362,282,2.0
436,218,3.0
503,505,4.0
285,371,4.0
726,540,4.0
333,168,4.0
647,322,5.0
591,260,1.0
536,9,4.0
0,244,2.0
6,593,3.0
471,1034,4.0
108,731,3.0
405,726,3.0
183,1007,4.0
591,242,1.0
536,738,1.0
654,215,4.0
652,201,3.0
605,426,4.0
6,639,3.0
560,130,4.0
388,419,3.0
129,931,3.0
206,366,3.0
150,486,5.0
313,400,3.0
436,434,3.0
659,662,2.0
451,201,3.0
449,81,3.0
292,526,4.0
726,889,1.0
278,169,3.0
200,199,5.0
279,741,4.0
665,330,4.0
496,163,4.0
536,122,2.0
560,90,4.0
6,386,3.0
406,234,4.0
649,443,2.0
473,944,4.0
94,132,3.0
773,738,2.0
398,339,2.0
59,707,4.0
278,287,3.0
386,473,5.0
654,473,3.0
377,761,3.0
494,154,3.0
473,477,4.0
386,579,5.0
726,825,2.0
405,95,5.0
406,71,4.0
471,121,3.0
275,201,4.0
587,0,4.0
536,970,4.0
587,392,4.0
404,815,1.0
773,919,2.0
5,191,4.0
398,131,3.0
455,418,4.0
302,812,4.0
706,237,4.0
405,288,3.0
710,229,3.0
302,1134,2.0
681,555,2.0
654,1649,4.0
496,95,4.0
327,152,2.0
384,346,3.0
200,514,5.0
523,481,5.0
58,509,4.0
532,595,2.0
642,0,5.0
453,677,2.0
326,30,2.0
473,524,4.0
6,501,5.0
523,477,3.0
710,1284,3.0
710,587,4.0
449,372,3.0
726,808,4.0
773,510,3.0
405,367,2.0
91,983,2.0
342,25,3.0
344,565,3.0
58,704,4.0
48,181,3.0
706,491,2.0
392,280,4.0
298,819,3.0
757,107,5.0
415,251,4.0
654,894,3.0
416,289,4.0
233,477,3.0
91,742,2.0
654,288,3.0
505,434,5.0
406,655,4.0
255,122,2.0
781,1215,2.0
654,520,3.0
757,618,4.0
587,730,2.0
757,57,4.0
642,65,3.0
101,855,2.0
486,54,5.0
285,3,5.0
536,706,4.0
415,411,2.0
404,781,1.0
746,43,2.0
710,740,4.0
617,67,3.0
681,65,3.0
746,834,3.0
416,189,5.0
327,777,3.0
307,484,3.0
499,280,3.0
654,160,2.0
587,577,5.0
746,182,5.0
243,143,1.0
388,834,5.0
505,61,3.0
757,1084,5.0
17,956,3.0
773,575,1.0
456,215,5.0
290,1066,4.0
757,55,5.0
91,185,4.0
290,635,4.0
292,467,2.0
150,469,3.0
12,872,1.0
285,883,5.0
61,675,3.0
311,193,4.0
58,186,5.0
91,1073,3.0
746,291,4.0
473,115,5.0
550,355,4.0
715,24,4.0
471,42,4.0
91,788,5.0
641,98,2.0
93,1224,3.0
310,237,4.0
649,90,4.0
416,77,2.0
12,484,1.0
326,791,4.0
505,698,4.0
757,49,4.0
434,186,4.0
255,217,3.0
681,571,4.0
449,279,4.0
591,1022,1.0
327,356,4.0
404,207,5.0
404,433,3.0
177,0,4.0
715,501,3.0
94,388,4.0
304,708,5.0
591,264,4.0
681,322,2.0
